#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
	15040011:6:AP1:PLAUR	_	AP1	PLAUR		uPAR				The primary components present in the TGF-beta-stimulated AP-1 complex bound to the uPAR promoter were Jun D and Fra-2.	_		Lowscore
	20728021:2:SREBF2:PON1	_	SREBF2	PON1	sterol regulatory element binding protein 2	PON1				In an attempt to elucidate the mechanism of action of quercetin, we have now determined the effects of quercetin on PON1 gene expression, activity, protein level, nuclear mature sterol regulatory element binding protein 2 (SREBP2) level, and its translocation from the endoplasmic reticulum to nucleus and its interaction with PON1 promoter in human HuH7 liver cells using real-time reverse transcriptase polymerase chain reaction, spectrophotometry, immunoblot, confocal microscopy, and electrophoretic mobility shift assay techniques, respectively.	_		Score
	15095404:0:ZBTB17:TMPRSS11A	_	ZBTB17	TMPRSS11A	Miz-1	ECRG1				Induction of G1 cell cycle arrest and P15INK4b expression by ECRG1 through interaction with Miz-1.	_		Score
	8381016:0:BCL11A:EGR1	_	BCL11A	EGR1		early growth response 1				Transcriptional regulation of the early growth response 1 gene in human myeloid leukemia cells by okadaic acid.	_		Score
	8557703:8:SP1:CDKN1A	_	SP1	CDKN1A	Sp1	WAF1				The WAF1/CIP1 promoter is also highly induced by exogenous Sp1 in the Sp1-deficient Drosophila Schnieder SL 2 cell line.	_		PMID
	20106950:0:ARNTL:PER1	_	ARNTL	PER1						Disruption of CLOCK-BMAL1 transcriptional activity is responsible for aryl hydrocarbon receptor-mediated regulation of Period1 gene.	_		Lowscore
	12235165:6:TCF4:CCND1	_	TCF4	CCND1	Tcf-4	cyclin D1				Cotransfection with a dominant negative Tcf-4 construct inhibited the FGF-2-induced cyclin D1 promoter activity.	_		Lowscore
	22607268:2:ESR1:PSEN2	_	ESR1	PSEN2						PS1/PS2 act as endoplasmic reticulum (ER) Ca²⁺ leak channels that facilitate passive Ca²⁺ leak across ER membrane.	_		Score
	21982894:5:NFE2L2:HMOX1	_	NFE2L2	HMOX1	Nrf2	HMOX1				However, the regulation of HMOX1 by the antioxidant-response element is firmly established, with the transcription factor BACH1 serving as a repressor and Nrf2 as an enhancer.	_		Lowscore
	12903123:2:AP1:JUN	_	AP1	JUN						We show here that a repressor of AP-1, JDP2 (Jun dimerization protein 2), inhibits the transactivation of the c-jun gene by ATF-2 and p300, by recruitment of a histone deacetylase complex, thereby repressing the retinoic acid (RA)-induced transcription of the c-jun gene and inhibiting the RA-mediated differentiation of F9 cells.	_		Score
	8145764:7:TTF1:TSHR	_	TTF1	TSHR		TSHr				The promoters of the main thyroid differentiation markers thyroglobulin, thyroperoxidase, and now TSHr, are regulated by TTF1.	_		Lowscore
	22252317:4:IRF7:TBK1	_	IRF7	TBK1						IRF7-mediated control of the Gbp2 gene required the presence and basal activity of the S/T kinase TANK-binding kinase 1 (TBK1), whereas the binding of IRF7 to the Gbp2 promoter did not.	_		Score
	24475290:7:DNMT1:RGS10	_	DNMT1	RGS10	DNMT1	RGS10					_	Finally, DNMT1 knock down also decreases HDAC1 binding to the RGS10 promoter in chemoresistant cells, suggesting HDAC1 recruitment to RGS10 promoters requires DNMT1 activity.	Extended
	20417685:5:AR:INSR	_	AR	INSR						ChIP analysis show enhanced AR binding to the IGF-IR promoter in AR-overexpressing cells.	_		Lowscore
	15173573:11:NFAT5:ATM	_	NFAT5	ATM						Additionally, antibody to ATM kinase supershifts TonEBP/OREBP bound to its cognate ORE/TonE DNA element.	_		Score
	8977235:6:STAT1:CSF3R	_	STAT1	CSF3R	STAT1					We also observed significant changes in the ratio of STAT1:STAT3:STAT5 activated by various G-CSF receptor C-terminal deletion mutants.	_		Score
	21689726:8:NANOG:CCNA2	_	NANOG	CCNA2	NANOG	CCNA2				Affymetrix and real-time PCR studies of siRNA-treated human PS cells showed that reduced RBBP4 or RBBP9 expression concomitantly decreased expression of POU5F1, NANOG, SOX2, and/or FOXD3 plus certain cell cycle genes (e.g., CCNA2, CCNB1), while increasing expression of genes involved in organogenesis (particularly neurogenesis).	_		Score
	18982462:0:AP1:PLAT	_	AP1	PLAT						Mitogen-activated protein kinase regulates FSH-induced expression of tissue-type plasminogen activator through an activator protein 1 response element.	_		Score
	24297167:3:SNAI2:CDH1	_	SNAI2	CDH1	Snail2	E-cadherin				However, there are differences in the biological actions, in binding affinities to E-cadherin promoter, and in the target genes of Snail1 and Snail2, although the molecular bases are presently unknown.	_		Lowscore
	12414651:11:ATF3:BCL6	_	ATF3	BCL6	activating transcription factor 3	BCL6				The levels of expression of activating transcription factor 3, prefoldin 4, and retinoblastoma-binding protein 7 significantly increased in accordance with that of BCL6, suggesting that Bcl-6 may act as a transcriptional activator.	_		Score
	10744679:5:AP1:FASLG	_	AP1	FASLG		FasL				These results demonstrate the crucial roles for NF-kappaB and AP-1 in the regulation of FasL in Fas-mediated thymineless death of colon carcinoma cells.	_		PMID
	15688401:5:STAT3:VEGFA	_	STAT3	VEGFA	STAT3	VEGF				We further show that IL-6-induced VEGF transcription and VEGF secretion by human glioblastoma cells is dependent on signal transducer and activator of transcription 3 (STAT3).	_		Lowscore
	12218125:6:SSRP1:CIITA	_	SSRP1	CIITA						Transient transfection assays demonstrated that the CIITA type III promoter is active in class II(-) L1210 cells, despite the fact that the endogenous gene is not expressed, which suggests that these cells have all of the transacting factors necessary for CIITA transcription.	_		Score
	23267012:7:GATA2:HES1	_	GATA2	HES1						Together, our findings show that Notch activation in the AGM triggers Gata2 and Hes1 transcription, and next HES-1 protein represses Gata2, creating an incoherent feed-forward loop required to restrict Gata2 expression in the emerging HSCs.	_		Lowscore
	21844352:4:POU5F1:NANOG	_	POU5F1	NANOG	Oct-04	NANOG				These NDRs are maintained by binding of OCT4 and are required for OCT4 and NANOG expression.	_		Lowscore
	9613591:3:AP1:GCLC	_	AP1	GCLC						Transcription of deletion constructs of the gamma-GCS-HS promoter cloned in a reporter vector was associated with activator protein-1 (AP-1), consistent with the DNA binding of AP-1 in nuclear extracts of irradiated HepG2.	_		Lowscore
	20130956:4:ASCL4:HIST1H3F	_	ASCL4	HIST1H3F						Activation of tnf-alpha gene was also accompanied by an ordered increased level of histone H3K9, H3K14 and H3K18-acetylation and H3K4 methylation, as well as H4K5 acetylation.	_		Score
	17538965:3:TCF3:ADRA1D	_	TCF3	ADRA1D						Increased transactivation of the COL1A2 promoter assessed by betaGal activity was shown in vivo and by transfection with deletion constructs for the collagen alpha1(I) promoter (COL1A1) and COL1A2 promoters in vitro.	_		Score
	2166701:3:NRF1:CYCS	_	NRF1	CYCS						A potential inroad to this problem came with the discovery of nuclear respiratory factor 1 (NRF-1), a novel transcriptional activator defined by mutational and DNA binding analysis of the somatic cytochrome c promoter.	_		Score
	10574463:5:TFAP2A:TP73	_	TFAP2A	TP73		p73					_	Transient transfection assays using progressive truncations of the p73 promoter showed that deletion from -119 to +19 relative to exon 1 resulted in a 13- to 20-fold reduction in the p73 promoter activity, suggesting that the elements for basal promoter activity exist in this region, where putative Sp1, AP-2 and Egr-1, 2, 3 sites are located and CpG dinucleotides are especially concentrated.	Extended
	23608488:3:JUNB:MMP3	_	JUNB	MMP3	JunB	MMP-3				Here we show that IL-1 induced binding of transcription factor AP-1 to the MMP-3 promoter consists primarily of c-Jun, JunB, and c-Fos and that binding of c-Jun and c-Fos is inhibited by the combination of cytokines while binding of Jun B is not.	_		Lowscore
	16287851:7:NFE2:HBB	_	NFE2	HBB	p45					Finally, we demonstrated by stable transfection assay that only the wild-type p45, but not its mutant form p45 (K368R), could efficiently rescue beta-globin gene expression in the p45-null, erythroid cell line CB3.	_		Score
	17951219:5:NKX2-5:PPARA	_	NKX2-5	PPARA						Furthermore, WY14643 increased PPARalpha gene expression and the expression of the cardiogenic transcription factors GATA-4, Nkx2.5, DTEF-1, and MEF 2C.	_		Score
	17626252:0:AP1:NCL	_	AP1	NCL		Nucleolin				Nucleolin binds specifically to an AP-1 DNA sequence and represses AP1-dependent transactivation of the matrix metalloproteinase-13 gene.	_		PMID
	10321740:7:TP53:GADD45A	_	TP53	GADD45A	p53	GADD45				Furthermore, we found that deletion of the proline-rich region has no or very mild effects on activation of several transiently transfected p53 target gene promoters, i.e., the p21, MDM2, BAX, and GADD45 promoters.	_		Score
	17481601:5:RUNX3:IHH	_	RUNX3	IHH	Runx3	Ihh				A dramatic down-regulation of Runx2 and Runx3 could account for the lack of chondrocyte hypertrophy, while a down-regulation of Ihh expression may be responsible for a significant reduction in chondrocyte proliferation in the mutant stylopod.	_		Lowscore
	11960378:5:STAT3:VEGFA	_	STAT3	VEGFA		VEGF				We also show that activated Stat3alpha can increase transcription from the vascular endothelial growth factor (VEGF) gene.	_		Lowscore
	21284881:7:MYC:DPP4	_	MYC	DPP4	c-Myc	CD26					_	Meanwhile, ectopic expression of c-Myc in both cell lines led to decreased CD26 expression.	Extended
	17555596:9:REST:HDAC9	_	REST	HDAC9							_	REST/NRSF inhibition of the ICP4 promoter was reversed by histone deacetylase (HDAC) inhibitor Trichostatin A (TSA).	Extended
	15790882:10:AP1:INVS	_	AP1	INVS		hINV				Treatment with 12-O-tetradecanoylphorbol-13-acetate (TPA), a protein kinase C activator, increased hINV gene expression, a response that correlates with increased AP1 factor (Fra-1 and JunB) binding to the hINV gene AP1-5 response element.	_		PMID
	18647882:10:MEF2A:SLC2A4	_	MEF2A	SLC2A4						These data support the hypothesis that CaMK II activation by exercise increases GLUT4 expression via increased accessibility of MEF2A to its cis-element on the gene.	_		Lowscore
	14614455:5:TP73:KAT2B	_	TP73	KAT2B		PCAF				The N-terminal transactivation domain (TAD) and the conserved oligomerization domain (OD) of p73 are both required for its interaction with PCAF.	_		Score
	11973645:1:RARG:CYP19A1	_	RARG	CYP19A1	RARgamma	aromatase				Using the yeast one-hybrid approach to screen a human breast tissue hybrid cDNA expression library, we have found that four orphan/nuclear receptors, ERRalpha-1, EAR-2, COUP-TFI (EAR-3), and RARgamma, bind to the silencer (S1) region of the human aromatase gene.	_		PMID
	17826007:5:E2F1:HINFP	_	E2F1	HINFP	E2F1	HiNF-P					_	HiNF-P gene transcription is activated by SP1 through the -100/-1 domain and repressed by E2F1 through the -201/-100 domain.	Extended
	18544564:7:EPAS1:HLA-DRB1	_	EPAS1	HLA-DRB1	HIF-2alpha					PS-341 (VELCADE, bortezomib), a proteasome inhibitor used to treat human cancer, increases the levels of both HIF-2alpha and c-Myc and elevates the level of DR5 in renal cancer, sensitizing renal cancer cells to TRAIL therapy.	_		Score
	12196550:5:NFE2:TPM1	_	NFE2	TPM1						Using transfection of promoter/reporter plasmids in human tissue culture cell lines, in vitro DNase I footprinting analyses, and gel mobility shift assays, an alpha-spectrin gene erythroid promoter with binding sites for GATA-1- and NF-E2-related proteins was identified.	_		Lowscore
	11290323:0:TBX19:POMC	_	TBX19	POMC	Tpit	POMC				A pituitary cell-restricted T box factor, Tpit, activates POMC transcription in cooperation with Pitx homeoproteins.	_		Score
	16501029:3:AR:MYH13	_	AR	MYH13						Here, we show that stimulation of beta-ARs with isoproterenol in neonate rat ventricular myocytes causes a "fetal" response in the relative activities of the human cardiac fetal and/or adult gene promoters that includes repression of the human and rat alpha-myosin heavy chain (alpha-MyHC) promoters with simultaneous activation of the human atrial natriuretic peptide (ANP) and rat beta-MyHC promoters.	_		Score
	11027278:5:VSX2:CCND1	_	VSX2	CCND1						Ral activation of these responses is likely through an as yet uncharacterized effector pathway, as we find activation of NF-kappaB and the cyclin D1 promoter by Ral is independent of association of Ral with active phospholipase D1 or Ral-binding protein 1, two proteins proposed to mediate Ral function in cells.	_		Score
	18552123:10:HNF4A:CYP2C9	_	HNF4A	CYP2C9	HNF4alpha	CYP2C9				Silencing of NCOA6 abrogated the synergistic activation of the CYP2C9 promoter and the synergistic induction of the CYP2C9 gene by CAR-HNF4alpha.	_		Score
	24213577:8:EZH2:FBXO32	_	EZH2	FBXO32	EZH2	FBXO32				This phenomenon was associated with reduced EZH2 occupancy and H3K27me3 levels at the FBXO32 promoter.	_		Lowscore
	22095588:6:KLF6:GCK	_	KLF6	GCK	KLF6	GCK					_	KLF6 binds to the liver-specific Gck promoter and activates a GCK promoter-reporter, identifying GCK as a KLF6 direct transcriptional target.	Extended
	18079322:0:NR3C1:FASLG	_	NR3C1	FASLG	glucocorticoid receptor					Glucocorticoid/glucocorticoid receptor inhibition of surfactant protein-A (SP-A) gene expression in lung type II cells is mediated by repressive changes in histone modification at the SP-A promoter.	_		Lowscore
	12488456:11:SOX2:FGF4	_	SOX2	FGF4	Sox-2	FGF-4				Importantly, we also show that Sox-2 and p300 are physically associated with the endogenous FGF-4 enhancer but weakly associated with the endogenous FGF-4 promoter.	_		Score
	18931025:13:CEBPA:ADIPOQ	_	CEBPA	ADIPOQ	CEBPA	adiponectin					_	Our results indicate that CEBPA plays a pivotal role in the transcription of human adiponectin gene via the distal enhancer and proximal region in its promoter.	Extended
	8621622:0:STAT3:IL6	_	STAT3	IL6	STAT3	interleukin-6				STAT3 participates in transcriptional activation of the C-reactive protein gene by interleukin-6.	_		Lowscore
	11583993:0:ETS1:YY1	_	ETS1	YY1						Transcriptional regulation of mouse delta-opioid receptor gene: role of Ets-1 in the transcriptional activation of mouse delta-opioid receptor gene.	_		Lowscore
	17938256:8:YY1:PRKCG	_	YY1	PRKCG						In skin and keratinocytes of nude mice as well as PLC-delta1 KO mice, activation of PLC downstream effectors, such as PKC and nuclear factor of activated T cells, was impaired.	_		Score
	8702826:6:JUN:GSTP1	_	JUN	GSTP1		GSTP1				However, the addition of MCF7 nuclear extract did not disrupt binding of the VCREMS Jun-Fos C1 complex to the GSTP1 promoter.	_		Score
	21205742:5:EGR1:ATF3	_	EGR1	ATF3	Egr-1	ATF3				Analysis of the ATF3 promoter revealed the importance of early growth response-1 (Egr-1; located at -245 to -236) and Krüppel-like factor 4 (KLF4; located at -178 to -174) putative binding sites in resveratrol-mediated ATF3 transactivation.	_		Score
	22952705:8:E2F1:E2F1	_	E2F1	E2F1	E2F-1	E2F-1				To test the role of E2F-1 in p53 inactivation mediated regulation of p73 transcription, we found that p53 knockdown enhanced E2F-1 dependent p73 transcription, and mutations in E2F-1 binding sites in the TAp73 promoter abrogated p53 knockdown mediated activation of TAp73 promoter.	_		Lowscore
